Loại hình	Quận/Huyện	Phòng ngủ	Phòng tắm	Diện tích	Diện tích sử dụng	Tình hình nội thất	Loại chủ quyền	Dự án	Tháp	Trạng thái	Giá bán	Ban công	Phòng cho giúp việc	Sân vườn	Phòng giải trí	Chỗ đậu xe hơi	Hồ bơi riêng	Quầy minibar	Tầng hầm	Số tầng	Góc làm việc	Thời gian Xây dựng	Nhà kho	Nuôi thú cưng	Mục đích sử dụng	Thời gian bắt đầu bán	Mã nhà đất	Giá đăng	Loại hình nhà đất	Số phòng ngủ	Số phòng tắm	Gym	Bàn ghế phòng khách	Chiều dài	Chiều rộng	Diện tích sàn	TV	Máy hút mùi	Kệ TV	Cảm biến cháy	Tủ lạnh
Căn hộ	Quận 9	3	2	94.89 m²	87.88 m²	Không có nội thất		Saigon South Residence	A		3.31 tỷ	No	No	No	No	No	No	No	No		No		No																		
Căn hộ	Quận 9	2	2	90 m²	90 m²	Đầy đủ nội thất		Chung cư Phúc Yên			2.45 tỷ	No	No	No	No	No	No	No	No	16	No		No																		
Căn hộ	Bình Thạnh	3	2	96 m²	94 m²	Đầy đủ nội thất	HĐ mua bán	The Sun Avenue	Block 4		6 tỷ	No	No	No	No	No	No	No	No		No																				
Căn hộ	Quận 2	2	2	65 m²	65 m²	Đầy đủ nội thất		Prosper Plaza			2.55 tỷ	No	No	No	No	No	No	No	No	5	No		No																		
Căn hộ	Quận 4	2	2	80 m²	80 m²	Đầy đủ nội thất	HĐ mua bán	Vinhomes Central Park	LANDMARK PLUS	Chưa bàn giao	5.3 tỷ	No	No	No	No	No	No	No	No																						
Căn hộ	Nhà Bè	2	2	70.4 m²	64.4 m²	Đầy đủ nội thất		Sunrise Riverside			3.4 tỷ	No	No	No	No	No	No	No	No	16	No		No																		
Căn hộ	Quận 6	2	2	106.1 m²	106.1 m²	Nội thất cơ bản	Sổ hồng	Sunrise City			4.25 tỷ	No	No	No	No	No	No	No	No		No		No																		
Căn hộ	Quận 8	2	1	47 m²	43.9 m²	Không có nội thất		Vinhomes Grand Park	S7	Chưa bàn giao	2.14 tỷ	No	No	No	No	No	No	No	No	13																					
Căn hộ	Quận 8	2	2	69 m²		Nội thất cơ bản	HĐ mua bán	Q7 Saigon Riverside	URANUS	Chưa bàn giao	2.54 tỷ	No	No	No	No	No	No	No	No	34																					
Căn hộ	Bình Chánh	2	1	57.32 m²		Nội thất cơ bản		Q7 Boulevard		Chưa bàn giao	2.6 tỷ	No	No	No	No	No	No	No	No		No		No	No																	
Căn hộ	Quận 8	2	2	74 m²	68 m²	Không có nội thất	HĐ mua bán	Saigon South Residence			2.8 tỷ	No	No	No	No	No	No	No	No		No					22/08/2020															
Căn hộ	Quận 7	3	2	180 m²	180 m²	Đầy đủ nội thất	Sổ đỏ	Riverside Residence			10 tỷ	No	No	No	No	Yes	Yes	No	No						Ở	06/01/2017															
Căn hộ	Nhà Bè	3	3	94 m²	94 m²	Đầy đủ nội thất	Sổ hồng	Carillon Apartment			4.1 tỷ	No	No	No	No	No	No	No	No	14	No																				
Căn hộ	Quận 7	2	2	69.3 m²		Nội thất cơ bản		SKY 89 - AN GIA, QUẬN 7		Chưa bàn giao	3 tỷ	No	No	No	No	No	No	No	No		No		No	No																	
Căn hộ	Gò Vấp	2	1	56.22 m²		Nội thất cơ bản	HĐ mua bán	Saigon Gateway			1.96 tỷ	No	No	No	No	No	No	No	No		No		No	No																	
	Thủ Đức			86																							MBW8672	6.7 tỷ	Nhà phố	4	4										
Nhà phố	Quận 9	4	4	80.2 m²	201 m²		Sổ hồng				7.31 tỷ	No	No	No	No	No	No	No	No	3	No		No	No																	
Căn hộ	Quận 2	3	2	105 m²	97 m²			Saigon South Residence			3.87 tỷ	No	No	No	No	No	No	No	No		No		No	No								No									
Office-tel	Quận 10	2	2	68.6 m²	68.6 m²	Đầy đủ nội thất	HĐ mua bán	Vinhomes Golden River	The Aqua 3		7 tỷ	No	No	No	No	No	No	No	No		No																				
Căn hộ	Bình Chánh	2	2	75.53 m²	70.4 m²	Đầy đủ nội thất	HĐ mua bán	The Sun Avenue			4 tỷ	No	No	No	No	No	No	No	No		No		No																		
Căn hộ	Bình Thạnh	3	2	105.5 m²		Không có nội thất		Vinhomes Central Park			6.2 tỷ	Yes	No	No	No	Yes	Yes	No	No		No		No		để ở hoặc cho thuê	12/10/2017															
Căn hộ	Quận 2	2	2	95 m²	95 m²	Đầy đủ nội thất	Sổ hồng	Thảo Điền Pearl			4.2 tỷ	Yes	No	No	No	Yes	No	No	No		No					18/11/2016															
Căn hộ	Quận 2	2	2	79 m²	74 m²	Không có nội thất	HĐ mua bán	Topaz Elite	Dragon 1		2.73 tỷ	No	No	No	No	No	No	No	No							26/11/2020															
Căn hộ	Quận 1	2	2	75 m²	78.5 m²	Nội thất cơ bản	HĐ mua bán	Vinhomes Golden River			13.2 tỷ	Yes	No	No	No	No	No	No	No		No		No																		
Căn hộ	Quận 9	2	2	75 m²	75 m²	Nội thất cơ bản		Gia Phát Apartment			2.4 tỷ	No	No	No	No	No	No	No	No	4	No		No																		
Căn hộ	Gò Vấp	2	2	70 m²	70 m²	Đầy đủ nội thất					1.85 tỷ	No	No	No	No	No	No	No	No		No		No	No								No									
Nhà phố	Quận 9	2	1	26.5 m²	54 m²	Không có nội thất	Sổ hồng				2.4 tỷ	No	No	No	No	No	No	No	No	2	No		No																		
Căn hộ	Quận 2	3	2	95 m²	88 m²	Đầy đủ nội thất	HĐ mua bán	Saigon South Residence			4.5 tỷ	No	No	No	No	No	No	No	No		No					23/09/2020															
Căn hộ	Dĩ An	2	2	56.5 m²	56.5 m²	Nội thất cơ bản	Sổ hồng	Hiệp Bình Chánh			1.44 tỷ	No	No	No	No	No	No	No	No	5	No																				
Căn hộ	Quận 9	3	2	99.41 m²	92.45 m²	Không có nội thất		Dự án Opal Boulevard	A2	Chưa bàn giao	3.71 tỷ	No	No	No	No	No	No	No	No		No																				
Căn hộ	Quận 4	3	2	120.3 m²	120.3 m²	Nội thất cơ bản		Remax Plaza			4.3 tỷ	No	No	No	No	No	No	No	No	5	No		No																		
Căn hộ	Quận 8	2	2	69 m²	65.8 m²		Sổ hồng	Jamila Khang Điền			2.59 tỷ	No	No	No	No	No	No	No	No		No		No	No																	
Căn hộ	Quận 7	1	1	58.18 m²	54.7 m²	Nội thất cơ bản	HĐ mua bán	Ricca	BLOCK B	Chưa bàn giao	1.8 tỷ	No	No	No	No	No	No	No	No																						
Căn hộ	Quận 7	1	1	34 m²	31.7 m²	Nội thất cơ bản		Vinhomes Grand Park	S5.01		1.35 tỷ	No	No	No	No	No	No	No	No		No		No																		
Nhà phố	Quận 7	2	2	42.6 m²	118.5 m²	Nội thất cơ bản					3.7 tỷ	No	No	No	No	No	No	No	No	2	No		No	No																	
Căn hộ	Quận 12	2	1	63 m²	63 m²	Không có nội thất	Sổ hồng	Thủ Thiêm Star			1.82 tỷ	No	No	No	No	No	No	No	No		No		No																		
Căn hộ	Nhà Bè	1	1	46.9 m²	43.1 m²	Nội thất cơ bản	HĐ mua bán	Vinhomes Grand Park			1.8 tỷ	No	No	No	No	No	No	No	No		No		No																		
Căn hộ	Quận 9	1	1	43 m²	43 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park			1.85 tỷ	No	No	No	No	No	No	No	No	18	No																				
Căn hộ	Quận 9	1	1	30 m²	26 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S5.03		1.41 tỷ	No	No	No	No	No	No	No	No	5																					
Căn hộ	Quận 7	2	2	69 m²	63 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park			2.99 tỷ	No	No	No	No	No	No	No	No	10	No																				
	Gò Vấp																										MCF462	2.35 tỷ	Nhà phố												
Nhà phố	Gò Vấp	4	4	63.4 m²	252 m²	Đầy đủ nội thất	Sổ hồng				6.9 tỷ	Yes	No	No	No	No	No	No	No	4	Yes		No																		
Căn hộ	Quận 9	2	2	66 m²				Q7 Saigon Riverside	SATURN	Chưa bàn giao	2.35 tỷ	No	No	No	No	No	No	No	No		No		No	No																	
Căn hộ	Quận 9	1	1	43 m²	43 m²	Nội thất cơ bản	HĐ mua bán	Vinhomes Grand Park	S5.03		1.9 tỷ	No	No	No	No	No	No	No	No	20																					
Căn hộ	Quận 2	3	2	80 m²	80 m²	Đầy đủ nội thất	HĐ mua bán	Eco Green Sài Gòn	HR1		5.2 tỷ	No	No	No	No	No	No	No	No	6																					
Căn hộ	Quận 2	2	2	67 m²		Đầy đủ nội thất					1.85 tỷ	Yes	No	No	No	Yes	Yes	No	No		No		No	No	Ở	22/08/2018															
Căn hộ	Bình Tân	2	2	78.65 m²	74 m²	Nội thất cơ bản	HĐ mua bán	City Gate 3		Chưa bàn giao	2.33 tỷ	No	No	No	No	No	No	No	No		No																				
Căn hộ	Quận 9	1	1	46 m²	43 m²	Nội thất cơ bản		Vinhomes Grand Park			1.68 tỷ	No	No	No	No	No	No	No	No		No		No	No																	
Căn hộ	Quận 2	2	2	89 m²	89 m²	Nội thất cơ bản	HĐ mua bán	Gateway Thảo Điền			5.6 tỷ	No	No	No	No	No	No	No	No	7	No																				
Căn hộ	Bình Chánh	3	2	91 m²	91 m²	Đầy đủ nội thất		Viva Riverside			4 tỷ	No	No	No	No	No	No	No	No	10	No		No																		
Căn hộ	Quận 9	3	3	131.3 m²		Nội thất cơ bản		Vinhomes Central Park			10.2 tỷ	Yes	No	No	No	Yes	Yes	No	No		Yes		No	No		14/11/2017															
Căn hộ	Quận 2	2	2	88 m²	88 m²	Không có nội thất		Saigon Royal Residences	Tháp A	Chưa bàn giao	7.5 tỷ	No	No	No	No	No	No	No	No			01/01/2015																			
Căn hộ	Bình Chánh	2	1	55 m²	55 m²	Nội thất cơ bản		Heaven Riverview			1.65 tỷ	No	No	No	No	No	No	No	No	8	No		No																		
	Gò Vấp																										MCC4347														
Đất nền	Quận 9			68 m²			Sổ đỏ				5.6 tỷ	No	No	No	No	No	No	No	No		No		No	No								No		17 m	4 m		No				
Căn hộ	Quận 7	2	2	83 m²	83 m²	Đầy đủ nội thất	Sổ hồng	Chung cư Lê Thành			1.85 tỷ	No	No	No	No	No	No	No	No	14	No																				
Nhà phố	Phú Nhuận	6	6	89.5 m²	220.2 m²	Nội thất cơ bản	Sổ hồng				6.5 tỷ	No	No	No	No	No	No	No	No	3	No		No																		
Nhà phố	Quận 2	2	2	16.2 m²	52 m²	Nội thất cơ bản	Sổ hồng				3.3 tỷ	No	No	No	No	No	No	No	No	2	No		No																		
Căn hộ	Quận 2	1	1	50 m²	50 m²	Đầy đủ nội thất	HĐ mua bán	Kingston Residence	K		3.6 tỷ	No	No	No	No	No	No	No				01/01/2015				14/12/2020															
	Quận 8			66																							MBZ9101	2 tỷ	Căn hộ	2	1										
Căn hộ	Quận 12	1	1	51 m²	51 m²	Đầy đủ nội thất	HĐ mua bán	Heaven Riverview			1.57 tỷ	No	No	No	No	No	No	No	No	7	No																				
Căn hộ	Nhà Bè	2	2	70 m²	70 m²	Đầy đủ nội thất	HĐ mua bán	Vinhomes Grand Park	S1.02		3.38 tỷ	No	No	No	No	No	No	No	No	23																					
Căn hộ	Quận 9	2	2	59 m²		Nội thất cơ bản		West Gate Park	A	Chưa bàn giao	2.04 tỷ	No	No	No	No	No	No	No	No	19	No																				
Văn phòng	Nhà Bè			49.23 m²	45 m²	Nội thất cơ bản	HĐ mua bán		Canary		2.99 tỷ	No	No	No	No	No	No	No	No		No		No	No								No									
Căn hộ	Bình Chánh	2	2	71.5 m²	71.5 m²	Nội thất cơ bản	HĐ mua bán	Masteri Centre Point		Chưa bàn giao	4.04 tỷ	No	No	No	No	No	No	No	No	6																					
Nhà phố	Bình Thạnh	3	3	110 m²	170 m²	Đầy đủ nội thất	Sổ hồng				7 tỷ	Yes	No	No	No	No	No	No	No	3	No					16/11/2017															
Căn hộ	Bình Thạnh	2	1	61 m²	56 m²	Nội thất cơ bản	HĐ mua bán	Vinhomes Grand Park	S1.06		2.1 tỷ	No	No	No	No	No	No	No	No		No																				
Căn hộ	Quận 9	2	1	58.9 m²	54.1 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park			2.18 tỷ	No	No	No	No	No	No	No	No	33	No																				
Căn hộ	Quận 7	1	1	56 m²		Nội thất cơ bản	HĐ mua bán	Akari City, Quận Bình Tân		Chưa bàn giao	1.95 tỷ	No	No	No	No	No	No	No	No	5	No																				
Căn hộ	Bình Thạnh	3	2	114.37 m²	114.37 m²	Đầy đủ nội thất		Saigon Royal Residences	Tháp A	Chưa bàn giao	13 tỷ	No	No	No	No	No	No	No				01/01/2017				23/12/2020															
Shophouse	Quận 8	4	2	132 m²	120 m²	Không có nội thất		SaFira Khang Điền			7 tỷ	No	No	No	No	No	No	No	No		No		No	No																	
Nhà phố	Quận 7	2	1	18.7 m²	37.4 m²	Không có nội thất	Sổ hồng				1.78 tỷ	No	No	No	No	No	No	No	No	2		01/01/2001				19/11/2020															
Căn hộ	Quận 10	2	2	84.85 m²	84.85 m²	Nội thất cơ bản	HĐ mua bán	Feliz en Vista	Cruz	Chưa bàn giao	5.35 tỷ	No	No	No	No	No	No	No		21																					
Căn hộ	Bình Thạnh	2	2	73.35 m²	71 m²	Đầy đủ nội thất	HĐ mua bán	RiverGate Residence	Tháp A		5.2 tỷ	Yes	No	Yes	No	Yes	Yes	No	Yes	27																					
Căn hộ	Quận 9	1	1	46.3 m²	42.8 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S5.01		1.85 tỷ	No	No	No	No	No	No	No	No	28																					
Nhà phố	Quận 7	2	2	38 m²	76 m²	Nội thất cơ bản	Sổ hồng				3.9 tỷ	No	No	No	No	No	No	No	No	2	No		No																		
Căn hộ	Quận 7	2	1	57 m²	57 m²	Không có nội thất		Q7 Boulevard		Chưa bàn giao	3 tỷ	No	No	No	No	No	No	No	No		No					17/07/2020															
	Quận 12			50																							MCD9568	2.1 tỷ	Căn hộ	2	2										
Căn hộ	Nhà Bè	2	2	78 m²	78 m²	Không có nội thất	HĐ mua bán	Topaz Elite	Phoenix 2		2.7 tỷ	No	No	No	No	No	No	No	No							21/12/2020															
Căn hộ	Quận 9	1	1	47 m²	43 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S3.05		1.92 tỷ	No	No	No	No	No	No	No	No		No																				
Căn hộ	Bình Thạnh	3	2	116 m²	116 m²	Nội thất cơ bản	Sổ hồng	Galaxy 9			5.7 tỷ	No	No	No	No	No	No	No	No	17	No																				
Căn hộ	Quận 9	2	1	55 m²	55 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S3.03		2.15 tỷ	No	No	No	No	No	No	No	No	17																					
Căn hộ	Quận 7	3	2	107 m²	107 m²	Nội thất cơ bản	HĐ mua bán	Hado Centrosa Garden	IRIS 4		8 tỷ	No	No	No	No	No	No	No				01/01/2016				07/12/2020															
Căn hộ	Quận 7	2	2	67.61 m²	67.61 m²	Nội thất cơ bản	HĐ mua bán	Q7 Saigon Riverside	SATURN	Chưa bàn giao	2.35 tỷ	No	No	No	No	No	No			14		02/10/2020																			
Căn hộ	Phú Nhuận	2	2	60 m²	56 m²	Nội thất cơ bản	HĐ mua bán	The New City Thủ Thiêm	Babylon		4.8 tỷ	No	No	No	No	No	No	No	No		No																				
Căn hộ	Bình Thạnh	3	2	118 m²	118 m²	Nội thất cơ bản		Vinhomes Central Park	The Central 3		6.99 tỷ	No	No	No	No	No	No	No	No	31	No																				
Văn phòng	Quận 9			55 m²	53 m²	Không có nội thất	HĐ mua bán		Block 3		2.9 tỷ	No	No	No	No	No	No	No	No		No		No	No								No									
Căn hộ	Quận 9	2	1	56 m²	56 m²	Nội thất cơ bản	HĐ mua bán	Akari City, Quận Bình Tân	AK3	Chưa bàn giao	2.45 tỷ	No	No	No	No	No	No	No		19																					
Căn hộ	Quận 12	3	2	106 m²	106 m²	Đầy đủ nội thất	HĐ mua bán	Chung cư Phúc Yên			3 tỷ	No	No	No	No	No	No	No	No	10	No																				
Office-tel	Quận 7	1	1	27 m²		Đầy đủ nội thất		RiverGate Residence			2.1 tỷ	No	No	No	Yes	Yes	Yes	No	No		Yes		No		để ở hoặc cho thuê	03/12/2017															
Căn hộ	Nhà Bè	3	2	106 m²		Đầy đủ nội thất		Sunrise City	V4 Khu South		4.35 tỷ	No	No	No	No	No	No	No	No		No		No			24/03/2020															
Căn hộ	Bình Thạnh	1	1		54.3 m²	Đầy đủ nội thất	HĐ mua bán	Vinhomes Central Park	PARK 7		3.5 tỷ	Yes	No	No	No	Yes	No	No	Yes		No		No																		
Căn hộ	Bình Thạnh	3	2	102 m²	93.9 m²	Nội thất cơ bản	HĐ mua bán	Sunshine City Sài Gòn	A2	Chưa bàn giao	5.87 tỷ	No	No	No	No	No	No	No	No																						
	Quận 12																										MCA7206														
Căn hộ	Bình Thạnh	3	3	107 m²		Nội thất cơ bản		Vinhomes Central Park			5.7 tỷ	Yes	No	No	No	Yes	Yes	No	No		No		No	Yes		11/01/2018															
Căn hộ	Quận 4	3	2		114 m²	Đầy đủ nội thất		Vinhomes Central Park	PARK 2		8.9 tỷ	Yes	Yes	Yes	Yes	Yes	Yes	No	Yes		Yes		Yes	Yes																	
Căn hộ	Quận 8	2	2	70 m²				Jamila Khang Điền			2.52 tỷ	No	No	No	No	No	No	No	No	24	No		No	No								No									
Căn hộ	Gò Vấp	2	1	66.69 m²	66.69 m²	Nội thất cơ bản	HĐ mua bán	Conic Riverside	B		1.9 tỷ	No	No	No	No	No	No	No	No	10																					
Căn hộ	Quận 2	2	2	68 m²		Không có nội thất		Jamila Khang Điền			2.6 tỷ	No	No	No	No	No	No	No	No	19	No		No	No																	
Căn hộ	Quận 10	2	2	78.5 m²	78.5 m²	Đầy đủ nội thất	HĐ mua bán	Vinhomes Golden River	The Aqua 2		8.8 tỷ	No	No	No	No	No	No	No	No		No																				
Căn hộ	Quận 2	3	2	103.3 m²	95.2 m²	Không có nội thất		Vinhomes Grand Park			4.5 tỷ	No	No	No	No	No	No	No	No		No		No	No																	
Căn hộ	Quận 9	2	2	69 m²	63 m²	Nội thất cơ bản	HĐ mua bán	Vinhomes Grand Park	S2.03		2.8 tỷ	No	No	No	No	No	No	No	No		No																				
Căn hộ	Quận 9	1	1	30.4 m²	28 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S5.03		1.29 tỷ	No	No	No	No	No	No	No	No	13																					
Nhà phố	Quận 2	8	8	43.5 m²	159.2 m²	Không có nội thất	Sổ hồng				12 tỷ	Yes	No	No	No	Yes	No	No	No	4	Yes		No																		
Căn hộ	Quận 9	1	1	31 m²	31 m²	Đầy đủ nội thất	HĐ mua bán	Vinhomes Grand Park	S3.05		1.33 tỷ	No	No	No	No	No	No	No	No	11																					
Căn hộ	Quận 4	2	2	85.07 m²	79.48 m²	Không có nội thất		Dự án Opal Boulevard	B1	Chưa bàn giao	2.95 tỷ	No	No	No	No	No	No	No	No	25																					
Căn hộ	Quận 6	3	2	93 m²	93 m²	Không có nội thất	HĐ mua bán	Soho Riverview			3.25 tỷ	No	No	No	No	No	No	No	No		No	01/01/2017																			
Shophouse	Bình Chánh	0		127.4 m²	127.4 m²	Nội thất cơ bản	HĐ mua bán	Vinhomes Golden River	The Aqua 4		35 tỷ	No	No	No	No	No	No	No	No	2	No																				
Nhà phố	Quận 7	1	1	64 m²	80 m²	Nội thất cơ bản	Sổ hồng				3.35 tỷ	No	No	No	No	No	No	No	No	2	No		No																		
Căn hộ	Nhà Bè	2	2	75.99 m²	70.44 m²	Đầy đủ nội thất		Saigon South Residence	C		3.6 tỷ	No	No	No	No	No	No	No	No		No		No																		
Căn hộ	Quận 7	2	1	59 m²	54 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S5.01		2.35 tỷ	No	No	No	No	No	No	No	No		No																				
Căn hộ	Quận 2	2	2	75 m²	75 m²	Đầy đủ nội thất	HĐ mua bán	HomyLand 3	Tháp A		3.2 tỷ	No	No	No	No	No	No	No	No	13																					
Căn hộ	Bình Thạnh	2	2	124 m²		Đầy đủ nội thất		The Estella An Phú			5.2 tỷ	Yes	No	No	No	Yes	Yes	No	No		Yes		No		Ở	07/05/2018															
Căn hộ	Quận 2	1	1	49 m²	47 m²	Không có nội thất	HĐ mua bán	The Sun Avenue	Block 6		2.65 tỷ	No	No	No	No	No	No	No	No		No																				
Căn hộ	Quận 7	1	1	53.2 m²	53.2 m²	Nội thất cơ bản	HĐ mua bán	Q7 Saigon Riverside	SATURN	Chưa bàn giao	2.04 tỷ	No	No	No	No	No	No	No		21																					
Căn hộ	Bình Chánh	2	1	58 m²	54 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S9	Chưa bàn giao	2.84 tỷ	No	No	No	No	No	No	No	No																						
Nhà phố	Quận 4	1	1	25.7 m²	37.6 m²	Nội thất cơ bản	Sổ hồng				2.6 tỷ	No	No	No	No	No	No	No	No	2					Để trống	11/06/2019															
Căn hộ	Quận 10	1	1	60 m²	60 m²	Nội thất cơ bản	HĐ mua bán	Hado Centrosa Garden	IRIS 1		5.05 tỷ	No	No	No	No	No	No	No				01/01/2016				08/12/2020															
Căn hộ	Gò Vấp	2	2	93 m²	101 m²	Đầy đủ nội thất	Sổ hồng	The Vista An Phú	T2		4.3 tỷ	No	No	No	No	Yes	No	No	No							01/01/2020															
Căn hộ	Quận 7	1	1	53.2 m²	53.2 m²	Nội thất cơ bản	HĐ mua bán	Q7 Saigon Riverside	MARS	Chưa bàn giao	2.05 tỷ	No	No	No	No	No	No	No				01/01/2018																			
	Gò Vấp			53																							MBE6631	6.53 tỷ	Nhà phố	5	5										
Căn hộ	Quận 9	1	1	46 m²	42 m²	Nội thất cơ bản	HĐ mua bán	Vinhomes Grand Park	S3.05		1.84 tỷ	No	No	No	No	No	No	No	No		No																				
	Bình Thạnh																										MZ7036	9.8 tỷ													
Căn hộ	Quận 8	2	2	69 m²	63 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S1.02		2.7 tỷ	No	No	No	No	No	No	No	No		No																				
Căn hộ	Thủ Đức	2	1	73.2 m²		Nội thất cơ bản					1.86 tỷ	No	No	No	No	No	No	No	No		No		No	No								No	No								
Căn hộ	Bình Chánh	1	1	47 m²	43 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S1.02		1.84 tỷ	No	No	No	No	No	No	No	No		No																				
Căn hộ	Quận 4	1	1	44.3 m²	42.48 m²	Nội thất cơ bản		Eco Green Sài Gòn	M2	Chưa bàn giao	2.95 tỷ	No	No	No	No	No	No	No	No	21																					
Căn hộ	Quận 7	2	2	69 m²	69 m²	Đầy đủ nội thất	HĐ mua bán	The Art			4.65 tỷ	No	No	No	No	No	No	No	No	2	No																				
Căn hộ	Quận 7	2	1	57.32 m²	51.66 m²			Q7 Boulevard		Chưa bàn giao	2.78 tỷ	No	No	No	No	No	No	No	No	13	No		No																		
Căn hộ	Quận 9	2	2		74 m²	Nội thất cơ bản	HĐ mua bán	Flora Novia			2.79 tỷ	Yes	No	No	Yes	Yes	Yes	No	Yes		No		No	No																	
Căn hộ	Quận 7	3	2	93 m²		Đầy đủ nội thất		Masteri Thảo Điền			4.6 tỷ	Yes	No	No	Yes	Yes	Yes	No	No		Yes		No		Để ở	31/01/2018															
Căn hộ	Quận 7	2	2	64.2 m²	64.2 m²	Nội thất cơ bản	HĐ mua bán	Saigon Homes			2 tỷ	No	No	No	No	No	No	No	No	12	No																				
Căn hộ	Quận 9	2	1	59 m²	54 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S1.02		2.04 tỷ	No	No	No	No	No	No	No	No	7																					
Căn hộ	Nhà Bè	2	2	66 m²	66 m²	Đầy đủ nội thất	HĐ mua bán	Saigon Mia	Central		4.5 tỷ	No	No	No	No	No	No	No				01/01/2016				05/01/2021															
Căn hộ	Quận 7	2	2	65 m²	65 m²	Đầy đủ nội thất	HĐ mua bán	The Tresor	TS1		4.5 tỷ	Yes	No	No	No	No	No	No	No	24																					
Căn hộ	Quận 5	2	2	84.95 m²	79.98 m²	Đầy đủ nội thất	HĐ mua bán	HomyLand 3	Tháp B		3.15 tỷ	Yes	No	No	No	Yes	Yes	No		5		01/01/2018																			
Nhà phố	Quận 2	3	3	90 m²	186.56 m²	Nội thất cơ bản	HĐ mua bán				6.5 tỷ	No	No	No	No	No	No	No	No	3	No		No																		
Căn hộ	Quận 9	2	1	59 m²	54 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S2.01		2.12 tỷ	No	No	No	No	No	No	No	No		No																				
Căn hộ	Quận 8	2	2	66 m²	66 m²	Nội thất cơ bản		Carillon 7		Chưa bàn giao	2.7 tỷ	No	No	No	No	No	No	No	No	10	No																				
Căn hộ	Quận 7	1	1	35 m²	30 m²	Nội thất cơ bản	Sổ hồng	Vinhomes Grand Park			1.44 tỷ	No	No	No	No	No	No	No	No		No		No																		
	Gò Vấp			81																							MCE9381	7.2 tỷ	Nhà phố	4	5										
Căn hộ	Bình Chánh	3	2	85 m²	85 m²	Không có nội thất	HĐ mua bán	Topaz Elite	Dragon 2		3 tỷ	No	No	No	No	No	No	No	No							16/12/2020															
Căn hộ	Bình Thạnh	3	2	108.7 m²		Đầy đủ nội thất	HĐ mua bán	Vinhomes Central Park			7.8 tỷ	No	No	No	No	Yes	Yes	No	No	24	No		No																		
Căn hộ	Quận 8	2	2	67.37 m²	67.37 m²	Nội thất cơ bản	HĐ mua bán	Q7 Saigon Riverside	SATURN	Chưa bàn giao	2.66 tỷ	No	No	No	No	No	No	No		25																					
Căn hộ	Bình Thạnh	3	2	132.5 m²		Không có nội thất	HĐ mua bán	Feliz en Vista	Altaz	Chưa bàn giao	7.05 tỷ	No	No	No	No	No	No	No	No	18																					
Căn hộ	Quận 2	2	2	65.5 m²	61 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S5.01		2.39 tỷ	No	No	No	No	No	No	No	No		No																				
	Bình Tân																										MBR3519														
Căn hộ	Quận 9	1	1	47.1 m²	42.9 m²	Không có nội thất	HĐ mua bán	Vinhomes Grand Park	S5.03		2.06 tỷ	No	No	No	No	No	No	No	No	10																					
Căn hộ	Quận 9	2	1	59 m²	54 m²	Nội thất cơ bản	HĐ mua bán	Vinhomes Grand Park	S3.05		2.52 tỷ	No	No	No	No	No	No	No	No	15																					
Nhà phố	Quận 10	5	3	43.3 m²	188.3 m²	Nội thất cơ bản	Sổ hồng				8.7 tỷ	No	No	No	No	No	No	No	No		No		No	No																	
Căn hộ	Quận 2	2	2	73.1 m²	67.8 m²	Đầy đủ nội thất	HĐ mua bán	The Sun Avenue	Block 1		3.7 tỷ	No	No	No	No	No	No	No	No	22																					
Nhà phố	Quận 7	2	1	72.1 m²	100 m²	Không có nội thất					5.8 tỷ	No	No	No	No	No	No	No	No	1	No		No	No																	
Căn hộ	Quận 12	1	1	47 m²	43 m²	Nội thất cơ bản	HĐ mua bán	Vinhomes Grand Park	S2.05		1.91 tỷ	No	No	No	No	No	No	No	No		No																				
Căn hộ	Quận 2	2	2	86 m²	86 m²	Nội thất cơ bản	HĐ mua bán	Hado Centrosa Garden	IRIS 4		6.5 tỷ	No	No	No	No	No	No	No				01/01/2016				08/12/2020															
Căn hộ	Quận 2	2	2	64 m²		Đầy đủ nội thất	HĐ mua bán	Masteri Thảo Điền			3 tỷ	Yes	No	No	No	Yes	Yes	No	No		No				để ở	27/08/2017															
Căn hộ	Gò Vấp	2	1	61.3 m²		Nội thất cơ bản	HĐ mua bán	CitiHome			1.8 tỷ	No	No	No	No	No	No	No	No		No		No	No																	
